primary_industry;secteur
Technology Hardware, Storage and Peripherals;Information Technology
Integrated Oil and Gas;Energy
Systems Software;Information Technology
Semiconductors;Information Technology
Interactive Media and Services;Communication Services
Internet and Direct Marketing Retail;Consumer Staples
Copper;Materials
Automobile Manufacturers;Consumer Discretionary
Department Stores;Consumer Staples
Multi-Sector Holdings;Financials
Distillers and Vintners;Consumer Staples
Managed Health Care;Health Care
Pharmaceuticals;Health Care
Data Processing and Outsourced Services;Industrials, commercial and transportation
Brewers;Consumer Staples
Hypermarkets and Super Centers;Consumer Staples
Commodity Chemicals;Materials
Diversified Banks;Financials
Drug Retail;Consumer Staples
Household Products;Consumer Staples
Apparel, Accessories and Luxury Goods;Consumer Discretionary
Packaged Foods and Meats;Consumer Staples
Home Improvement Retail;Consumer Discretionary
Soft Drinks;Consumer Staples
Biotechnology;Health Care
Life Sciences Tools and Services;Health Care
Movies and Entertainment;Communication Services
Oil and Gas Refining and Marketing;Energy
Semiconductor Equipment;Information Technology
Personal Products;Consumer Staples
Restaurants;Consumer Discretionary
Health Care Equipment;Health Care
Communications Equipment;Information Technology
IT Consulting and Other Services;Information Technology
Application Software;Information Technology
Wireless Telecommunication Services;Communication Services
Integrated Telecommunication Services;Communication Services
Industrial Conglomerates;Industrials, capital goods
Electric Utilities;Utilities
Footwear;Consumer Discretionary
Electrical Components and Equipment;Industrials, capital goods
Air Freight and Logistics;Industrials, commercial and transportation
Gold;Materials
Investment Banking and Brokerage;Financials
Tobacco;Consumer Staples
Industrial Gases;Materials
Railroads;Industrials, commercial and transportation
Renewable Electricity;Utilities
Oil and Gas Exploration and Production;Energy
Diversified Metals and Mining;Materials
Health Care Services;Health Care
Aerospace and Defense;Industrials, capital goods
Financial Exchanges and Data;Financials
Consumer Finance;Financials
Life and Health Insurance;Financials
Agricultural and Farm Machinery;Industrials, capital goods
Real Estate Development;Real Estate
Construction Machinery and Heavy Trucks;Industrials, capital goods
Electronic Equipment and Instruments;Information Technology
Highways and Railtracks;Industrials, commercial and transportation
Consumer Electronics;Consumer Discretionary
Coal and Consumable Fuels;Energy
Oil and Gas Storage and Transportation;Energy
Steel;Materials
Insurance Brokers;Financials
General Merchandise Stores;Consumer Staples
Property and Casualty Insurance;Financials
Hotels, Resorts and Cruise Lines;Consumer Discretionary
Specialty Chemicals;Materials
Apparel Retail;Consumer Discretionary
Marine;Industrials, commercial and transportation
Multi-line Insurance;Financials
Environmental and Facilities Services;Industrials, commercial and transportation
Interactive Home Entertainment;Communication Services
Health Care Supplies;Health Care
Multi-Utilities;Utilities
Independent Power Producers and Energy Traders;Utilities
Regional Banks;Financials
Cable and Satellite;Communication Services
Trucking;Industrials, commercial and transportation
Industrial Machinery;Industrials, capital goods
Health Care Facilities;Health Care
Internet Services and Infrastructure;Information Technology
Oil and Gas Equipment and Services;Energy
Specialty Stores;Consumer Staples
Research and Consulting Services;Industrials, commercial and transportation
Other Diversified Financial Services;Financials
Leisure Facilities;Consumer Discretionary
Household Appliances;Consumer Discretionary
Diversified Capital Markets;Financials
Construction and Engineering;Industrials, capital goods
Homebuilding;Consumer Discretionary
Human Resource and Employment Services;Industrials, commercial and transportation
Health Care Distributors;Health Care
Building Products;Industrials, capital goods
Gas Utilities;Utilities
Trading Companies and Distributors;Industrials, commercial and transportation
Agricultural Products;Consumer Staples
Fertilizers and Agricultural Chemicals;Materials
Electronic Manufacturing Services;Information Technology
Food Retail;Consumer Staples
Casinos and Gaming;Consumer Discretionary
Automotive Retail;Consumer Discretionary
Electronic Components;Information Technology
Asset Management and Custody Banks;Financials
Diversified Support Services;Industrials, commercial and transportation
Food Distributors;Consumer Staples
Diversified Chemicals;Materials
Auto Parts and Equipment;Consumer Discretionary
Reinsurance;Financials
Diversified Real Estate Activities;Real Estate
Advertising;Communication Services
Airlines;Industrials, commercial and transportation
Construction Materials;Materials
Textiles;Consumer Discretionary
Airport Services;Industrials, commercial and transportation
Water Utilities;Utilities
Real Estate Operating Companies;Real Estate
Health Care Technology;Health Care
Heavy Electrical Equipment;Industrials, capital goods
Real Estate Services;Real Estate
Tires and Rubber;Consumer Discretionary
Marine Ports and Services;Industrials, commercial and transportation
Technology Distributors;Information Technology
Distributors;Consumer Discretionary
Motorcycle Manufacturers;Consumer Discretionary
Precious Metals and Minerals;Materials
Paper Products;Materials
Broadcasting;Communication Services
Computer and Electronics Retail;Consumer Discretionary
Leisure Products;Consumer Discretionary
Paper Packaging;Materials
Oil and Gas Drilling;Energy
Aluminum;Materials
Security and Alarm Services;Industrials, commercial and transportation
Metal and Glass Containers;Materials
Home Furnishings;Consumer Discretionary
Mortgage REITs;Financials
Specialized Finance;Financials
Alternative Carriers;Communication Services
Homefurnishing Retail;Consumer Discretionary
Forest Products;Materials
Publishing;Communication Services
Specialized Consumer Services;Consumer Discretionary
Housewares and Specialties;Consumer Discretionary
Office Services and Supplies;Industrials, commercial and transportation
Commercial Printing;Industrials, commercial and transportation
Education Services;Consumer Discretionary
Thrifts and Mortgage Finance;Financials
Office REITs;Real Estate
Silver;Materials
Retail REITs;Real Estate
Industrial REITs;Real Estate
Diversified REITs;Real Estate
